Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
BDCQ.SF1AA2CA,2016.06,1116.386,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2016.09,1070.874,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2016.12,1054.408,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2017.03,1010.665,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2017.06,1233.7,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2017.09,1282.436,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2017.12,1290.82,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2018.03,1412.007,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2018.06,1488.055,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2018.09,1497.678,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2018.12,1570.507,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2019.03,1393.749,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2019.06,1517.143,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2019.09,1381.514,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2019.12,1370.985,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2020.03,1073.017,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2020.06,1131.445,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2020.09,1440.101,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2020.12,1489.979,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2021.03,1390.782,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2021.06,1826.73,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2021.09,1710.073,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2021.12,1559.479,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2022.03,1285.083,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2022.06,1684.422,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2022.09,1665.926,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2022.12,1501.095,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2023.03,1209.443,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2023.06,1424.748,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2023.09,1414.896,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2023.12,1453.065,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2024.03,1483.787,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2024.06,1398.217,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2024.09,1425.129,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CA,2024.12,1482.145,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Unadjusted,
BDCQ.SF1AA2CS,2016.06,1063.183,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2016.09,1050.998,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2016.12,1046.786,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2017.03,1100.368,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2017.06,1170.254,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2017.09,1256.591,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2017.12,1274.122,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2018.03,1558.222,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2018.06,1406.918,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2018.09,1459.979,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2018.12,1545.264,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2019.03,1559.813,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2019.06,1428.942,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2019.09,1339.052,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2019.12,1346.381,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2020.03,1215.986,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2020.06,1062.206,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2020.09,1388.27,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2020.12,1462.097,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2021.03,1593.155,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2021.06,1706.48,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2021.09,1644.472,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2021.12,1534.323,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2022.03,1473.018,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2022.06,1570.842,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2022.09,1603.374,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2022.12,1480.451,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2023.03,1378.747,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2023.06,1330.268,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2023.09,1365.75,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2023.12,1434.974,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2024.03,1676.235,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2024.06,1310.261,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2024.09,1381.111,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CS,2024.12,1460.733,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Seasonally adjusted,
BDCQ.SF1AA2CT,2016.06,1026.983,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2016.09,1060.674,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2016.12,1053.59,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2017.03,1097.31,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2017.06,1174.791,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2017.09,1242.672,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2017.12,1323.357,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2018.03,1390.181,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2018.06,1424.662,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2018.09,1464.934,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2018.12,1543.188,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2019.03,1540.642,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2019.06,1438.802,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2019.09,1359.223,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2019.12,1302.06,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2020.03,1251.703,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2020.06,1277.94,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2020.09,1377.274,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2020.12,1473.954,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2021.03,1599.223,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2021.06,1685.569,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2021.09,1646.69,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2021.12,1533.347,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2022.03,1497.595,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2022.06,1560.984,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2022.09,1583.781,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2022.12,1491.073,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2023.03,1378.84,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2023.06,1336.212,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2023.09,1365.593,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2023.12,1438.001,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2024.03,1476.513,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2024.06,1436.806,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2024.09,1402.52,Y,R,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA2CT,2024.12,1459.511,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),Forestry and Logging,Current prices,Trend,
BDCQ.SF1AA3CA,2016.06,1189.735,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2016.09,1144.938,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2016.12,1390.589,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2017.03,1310.912,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2017.06,1241.466,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2017.09,1288.648,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2017.12,1772.086,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2018.03,1554.221,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2018.06,1441.386,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2018.09,1364.769,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2018.12,1771.028,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2019.03,1665.84,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2019.06,1554.397,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2019.09,1484.434,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2019.12,1817.118,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2020.03,1582.915,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2020.06,1421.593,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2020.09,1614.752,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2020.12,2089.453,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2021.03,1817.439,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2021.06,1814.973,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2021.09,1791.805,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2021.12,2325.251,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2022.03,2001.763,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2022.06,1861.241,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2022.09,1755.338,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2022.12,2252.24,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
BDCQ.SF1AA3CA,2023.03,2085.945,Y,F,Dollars,6,Business Data Collection - BDC,Industry by financial variable (NZSIOC Level 2),Sales (operating income),"Fishing, Aquaculture and Agriculture, Forestry and Fishing Support Services",Current prices,Unadjusted,
